Timestamp,CPU_Cores,Memory_MB,Swap_MB
2026-03-03 06:48:49,2.76,2640.15,0.00
2026-03-03 06:48:50,2.06,3004.19,0.00
2026-03-03 06:48:51,2.35,3333.30,0.00
2026-03-03 06:48:52,1.71,3690.89,0.00
2026-03-03 06:48:53,1.89,4061.88,0.00
2026-03-03 06:48:54,1.98,4334.18,0.00
2026-03-03 06:48:55,1.67,4558.61,0.00
2026-03-03 06:48:56,1.90,4760.26,0.00
2026-03-03 06:48:57,2.91,4845.99,0.00
2026-03-03 06:48:58,2.75,4917.32,0.00
2026-03-03 06:48:59,3.13,4965.13,0.00
2026-03-03 06:49:00,3.05,4969.99,0.00
2026-03-03 06:49:01,1.72,5001.33,0.00
2026-03-03 06:49:02,1.77,5035.60,0.00
2026-03-03 06:49:03,1.81,5099.06,0.00
2026-03-03 06:49:04,1.73,5156.88,0.00
2026-03-03 06:49:05,1.66,5214.41,0.00
2026-03-03 06:49:06,1.55,5272.24,0.00
2026-03-03 06:49:07,1.63,5333.79,0.00
2026-03-03 06:49:08,1.57,5417.15,0.00
2026-03-03 06:49:09,1.45,5469.82,0.00
2026-03-03 06:49:10,1.47,5540.71,0.00
2026-03-03 06:49:11,1.24,5600.56,0.00
2026-03-03 06:49:12,1.62,5691.39,0.00
2026-03-03 06:49:13,1.53,5783.39,0.00
2026-03-03 06:49:14,3.71,5824.97,0.00
2026-03-03 06:49:15,2.61,5796.38,0.00
2026-03-03 06:49:16,1.42,5799.93,0.00
2026-03-03 06:49:17,1.42,5802.93,0.00
