Timestamp,CPU_Cores,Memory_MB,Swap_MB
2026-03-03 07:11:17,0.59,708.96,0.00
2026-03-03 07:11:18,0.30,710.52,0.00
2026-03-03 07:11:19,0.43,710.48,0.00
2026-03-03 07:11:20,0.36,722.94,0.00
2026-03-03 07:11:21,0.26,736.87,0.00
2026-03-03 07:11:22,0.26,730.93,0.00
2026-03-03 07:11:23,0.26,733.79,0.00
2026-03-03 07:11:24,0.48,746.39,0.00
2026-03-03 07:11:25,0.33,733.34,0.00
2026-03-03 07:11:26,0.36,725.16,0.00
2026-03-03 07:11:27,0.25,734.11,0.00
2026-03-03 07:11:28,0.26,736.55,0.00
2026-03-03 07:11:29,0.33,738.50,0.00
2026-03-03 07:11:30,0.27,740.21,0.00
2026-03-03 07:11:31,0.27,733.05,0.00
2026-03-03 07:11:32,0.33,743.48,0.00
2026-03-03 07:11:33,0.27,739.75,0.00
2026-03-03 07:11:34,0.17,741.29,0.00
2026-03-03 07:11:35,0.29,743.50,0.00
2026-03-03 07:11:36,0.30,748.73,0.00
2026-03-03 07:11:37,0.37,750.02,0.00
2026-03-03 07:11:38,0.39,759.41,0.00
2026-03-03 07:11:39,0.29,762.52,0.00
2026-03-03 07:11:40,0.34,770.64,0.00
2026-03-03 07:11:41,0.51,817.79,0.00
2026-03-03 07:11:42,0.42,844.56,0.00
2026-03-03 07:11:43,0.42,839.13,0.00
2026-03-03 07:11:44,0.36,850.46,0.00
2026-03-03 07:11:45,0.34,867.89,0.00
